"unlist.a.","unlist.b.","unlist.c.","unlist.d.","Freq","anio","codigo"
"cunco","no","","mujer",3855,"2009",9103
"cunco","sí, ahora mismo","9116","hombre",32,"2009",9103
"cunco","no","14108","mujer",41,"2009",9103
"cunco","sí, ahora mismo","9105","mujer",32,"2009",9103
"cunco","no","9114","mujer",63,"2009",9103
"cunco","no","9110","hombre",53,"2009",9103
"cunco","no","9205","mujer",15,"2009",9103
"cunco","no","9112","mujer",35,"2009",9103
"cunco","sí, en otra época del año","9101","hombre",15,"2009",9103
"cunco","no","8101","hombre",24,"2009",9103
"cunco","no","8416","mujer",24,"2009",9103
"cunco","sí, ahora mismo","7404","mujer",36,"2009",9103
"cunco","no","7101","hombre",36,"2009",9103
"cunco","sí, en otra época del año","13101","hombre",29,"2009",9103
"cunco","no","8202","mujer",32,"2009",9103
"cunco","no","8308","mujer",15,"2009",9103
"cunco","sí, ahora mismo","","mujer",388,"2009",9103
"cunco","no","9118","mujer",41,"2009",9103
"cunco","sí, en otra época del año","9115","mujer",15,"2009",9103
"cunco","no","9110","mujer",53,"2009",9103
"cunco","no","9108","mujer",24,"2009",9103
"cunco","no","14103","mujer",137,"2009",9103
"cunco","no","9120","mujer",91,"2009",9103
"cunco","no","9105","hombre",15,"2009",9103
"cunco","sí, en otra época del año","9101","mujer",61,"2009",9103
"cunco","sí, ahora mismo","9111","mujer",72,"2009",9103
"cunco","no","9205","hombre",15,"2009",9103
"cunco","sí, ahora mismo","9101","mujer",24,"2009",9103
"cunco","sí, en otra época del año","","mujer",322,"2009",9103
"cunco","sí, en otra época del año","14103","hombre",32,"2009",9103
"cunco","no","13301","mujer",15,"2009",9103
"cunco","no","9104","mujer",24,"2009",9103
"cunco","no","9105","mujer",160,"2009",9103
"cunco","no","9119","hombre",24,"2009",9103
"cunco","no","9107","mujer",15,"2009",9103
"cunco","no","9101","hombre",165,"2009",9103
"cunco","no","16001","mujer",31,"2009",9103
"cunco","no","14204","mujer",24,"2009",9103
"cunco","no","13401","mujer",24,"2009",9103
"cunco","sí, en otra época del año","9205","hombre",24,"2009",9103
"cunco","no","13101","hombre",65,"2009",9103
"cunco","no","11101","mujer",36,"2009",9103
"cunco","no","9119","mujer",32,"2009",9103
"cunco","no","","hombre",2696,"2009",9103
"cunco","sí, en otra época del año","","hombre",284,"2009",9103
"cunco","sí, ahora mismo","9119","mujer",31,"2009",9103
"cunco","sí, ahora mismo","","hombre",381,"2009",9103
"curacautín","sí, ahora mismo","13101","mujer",22,"2009",9203
"curacautín","no","13101","mujer",18,"2009",9203
"curacautín","sí, ahora mismo","13101","hombre",57,"2009",9203
"curacautín","no","9101","hombre",40,"2009",9203
"curacautín","sí, en otra época del año","7401","mujer",19,"2009",9203
"curacautín","no","9205","hombre",41,"2009",9203
"curacautín","no","9103","hombre",17,"2009",9203
"curacautín","no","8401","mujer",23,"2009",9203
"curacautín","sí, ahora mismo","9108","hombre",57,"2009",9203
"curacautín","no","9205","mujer",213,"2009",9203
"curacautín","sí, en otra época del año","","hombre",320,"2009",9203
"curacautín","sí, en otra época del año","99999","hombre",21,"2009",9203
"curacautín","no","9119","hombre",45,"2009",9203
"curacautín","no","9119","mujer",83,"2009",9203
"curacautín","sí, en otra época del año","9108","mujer",57,"2009",9203
"curacautín","no","13402","mujer",17,"2009",9203
"curacautín","sí, ahora mismo","","hombre",193,"2009",9203
"curacautín","sí, en otra época del año","9205","mujer",74,"2009",9203
"curacautín","sí, en otra época del año","9119","mujer",40,"2009",9203
"curacautín","sí, ahora mismo","9101","mujer",22,"2009",9203
"curacautín","no","","mujer",2767,"2009",9203
"curacautín","no","9202","mujer",18,"2009",9203
"curacautín","sí, en otra época del año","8305","hombre",18,"2009",9203
"curacautín","no","99999","mujer",143,"2009",9203
"curacautín","no","8201","hombre",22,"2009",9203
"curacautín","no","9211","hombre",22,"2009",9203
"curacautín","no","9203","mujer",44,"2009",9203
"curacautín","no","13101","hombre",44,"2009",9203
"curacautín","no","3202","mujer",19,"2009",9203
"curacautín","no","10201","mujer",20,"2009",9203
"curacautín","no","9210","hombre",19,"2009",9203
"curacautín","no","14101","mujer",17,"2009",9203
"curacautín","no","9202","hombre",23,"2009",9203
"curacautín","no","16001","hombre",17,"2009",9203
"curacautín","no","9207","mujer",57,"2009",9203
"curacautín","no","9103","mujer",20,"2009",9203
"curacautín","sí, en otra época del año","9119","hombre",55,"2009",9203
"curacautín","no","9113","mujer",30,"2009",9203
"curacautín","no","9108","mujer",92,"2009",9203
"curacautín","sí, ahora mismo","9211","mujer",21,"2009",9203
"curacautín","no","9101","mujer",46,"2009",9203
"curacautín","sí, ahora mismo","9205","hombre",21,"2009",9203
"curacautín","sí, en otra época del año","","mujer",408,"2009",9203
"curacautín","no","9211","mujer",151,"2009",9203
"curacautín","no","","hombre",1252,"2009",9203
"curacautín","no","8201","mujer",22,"2009",9203
"curacautín","no","9108","hombre",74,"2009",9203
"curacautín","sí, ahora mismo","","mujer",329,"2009",9203
"curacautín","no","16001","mujer",41,"2009",9203
"curacautín","sí, ahora mismo","9119","mujer",17,"2009",9203
"curacautín","no","9107","mujer",57,"2009",9203
"curacautín","no","9114","mujer",22,"2009",9203
"curacautín","no","9102","mujer",30,"2009",9203
"curacautín","sí, ahora mismo","99999","mujer",22,"2009",9203
"curacaví","no","7103","hombre",22,"2009",13503
"curacaví","no","7404","hombre",47,"2009",13503
"curacaví","no","8205","hombre",47,"2009",13503
"curacaví","no","7308","hombre",22,"2009",13503
"curacaví","no","13131","mujer",18,"2009",13503
"curacaví","no","8311","mujer",22,"2009",13503
"curacaví","no","13605","hombre",84,"2009",13503
"curacaví","no","13601","hombre",69,"2009",13503
"curacaví","no","13103","mujer",37,"2009",13503
"curacaví","no","","hombre",2116,"2009",13503
"curacaví","no","13116","hombre",35,"2009",13503
"curacaví","no","13128","mujer",69,"2009",13503
"curacaví","no","99999","hombre",134,"2009",13503
"curacaví","no","9205","mujer",16,"2009",13503
"curacaví","no","13126","hombre",18,"2009",13503
"curacaví","no","8402","hombre",42,"2009",13503
"curacaví","sí, ahora mismo","13103","mujer",15,"2009",13503
"curacaví","no","13129","hombre",47,"2009",13503
"curacaví","no","14104","mujer",30,"2009",13503
"curacaví","sí, ahora mismo","13601","mujer",42,"2009",13503
"curacaví","sí, ahora mismo","13119","mujer",89,"2009",13503
"curacaví","no","5101","hombre",50,"2009",13503
"curacaví","sí, en otra época del año","13103","mujer",42,"2009",13503
"curacaví","no","13401","hombre",85,"2009",13503
"curacaví","no","13504","mujer",94,"2009",13503
"curacaví","no","13502","mujer",69,"2009",13503
"curacaví","no","7201","mujer",15,"2009",13503
"curacaví","no","5105","mujer",22,"2009",13503
"curacaví","no","13504","hombre",47,"2009",13503
"curacaví","sí, en otra época del año","10104","mujer",18,"2009",13503
"curacaví","no","9119","mujer",47,"2009",13503
"curacaví","sí, en otra época del año","13101","mujer",35,"2009",13503
"curacaví","no","5101","mujer",22,"2009",13503
"curacaví","sí, en otra época del año","13501","mujer",35,"2009",13503
"curacaví","no","5102","hombre",69,"2009",13503
"curacaví","no","13101","hombre",93,"2009",13503
"curacaví","no","13501","mujer",62,"2009",13503
"curacaví","no","13403","mujer",40,"2009",13503
"curacaví","no","5301","mujer",16,"2009",13503
"curacaví","no","13122","hombre",21,"2009",13503
"curacaví","no","99999","mujer",153,"2009",13503
"curacaví","no","9103","mujer",30,"2009",13503
"curacaví","no","","mujer",4052,"2009",13503
"curacaví","sí, en otra época del año","","hombre",60,"2009",13503
"curacaví","sí, ahora mismo","99999","hombre",18,"2009",13503
"curacaví","no","5102","mujer",100,"2009",13503
"curacaví","sí, en otra época del año","13123","mujer",18,"2009",13503
"curacaví","sí, en otra época del año","5101","hombre",42,"2009",13503
"curacaví","no","13126","mujer",36,"2009",13503
"curacaví","sí, ahora mismo","13120","hombre",18,"2009",13503
"curacaví","no","13106","mujer",47,"2009",13503
"curacaví","no","13122","mujer",21,"2009",13503
"curacaví","sí, en otra época del año","13101","hombre",16,"2009",13503
"curacaví","no","13116","mujer",35,"2009",13503
"curacaví","sí, en otra época del año","13111","mujer",18,"2009",13503
"curacaví","sí, ahora mismo","13119","hombre",42,"2009",13503
"curacaví","no","9101","mujer",16,"2009",13503
"curacaví","sí, ahora mismo","13122","mujer",21,"2009",13503
"curacaví","no","13404","mujer",30,"2009",13503
"curacaví","no","9101","hombre",16,"2009",13503
"curacaví","no","7301","mujer",26,"2009",13503
"curacaví","no","14101","mujer",58,"2009",13503
"curacaví","sí, ahora mismo","13111","mujer",15,"2009",13503
"curacaví","sí, ahora mismo","13101","hombre",42,"2009",13503
"curacaví","no","13117","mujer",69,"2009",13503
"curacaví","no","13111","mujer",94,"2009",13503
"curacaví","no","13104","mujer",94,"2009",13503
"curacaví","no","13111","hombre",30,"2009",13503
"curacaví","no","9115","hombre",69,"2009",13503
"curacaví","sí, ahora mismo","8402","mujer",42,"2009",13503
"curacaví","sí, en otra época del año","13601","mujer",69,"2009",13503
"curacaví","no","13124","hombre",40,"2009",13503
"curacaví","no","13101","mujer",219,"2009",13503
"curacaví","sí, en otra época del año","13103","hombre",42,"2009",13503
"curacaví","no","13301","mujer",18,"2009",13503
"curacaví","sí, ahora mismo","13120","mujer",18,"2009",13503
"curacaví","no","13605","mujer",47,"2009",13503
"curacaví","sí, ahora mismo","13101","mujer",97,"2009",13503
"curacaví","no","8101","mujer",22,"2009",13503
"curacaví","no","5601","mujer",16,"2009",13503
"curacaví","no","13124","mujer",40,"2009",13503
"curacaví","no","13302","mujer",18,"2009",13503
"curacaví","sí, en otra época del año","13401","mujer",18,"2009",13503
"curacaví","no","16002","mujer",25,"2009",13503
"curacaví","no","13109","mujer",18,"2009",13503
"curacaví","no","14202","mujer",25,"2009",13503
"curacaví","no","6117","hombre",16,"2009",13503
"curacaví","no","8421","hombre",47,"2009",13503
"curacaví","no","8401","mujer",64,"2009",13503
"curacaví","sí, ahora mismo","","mujer",377,"2009",13503
"curacaví","no","13501","hombre",40,"2009",13503
"curacaví","sí, en otra época del año","","mujer",334,"2009",13503
"curacaví","no","8416","mujer",40,"2009",13503
"curacaví","sí, en otra época del año","14108","mujer",30,"2009",13503
"curacaví","no","13131","hombre",15,"2009",13503
"curacaví","sí, ahora mismo","","hombre",141,"2009",13503
"curacaví","no","5109","mujer",62,"2009",13503
"curacaví","no","6101","mujer",18,"2009",13503
"curaco de vélez","no","10201","hombre",9,"2009",10204
"curaco de vélez","sí, en otra época del año","10210","hombre",9,"2009",10204
"curaco de vélez","sí, ahora mismo","","hombre",21,"2009",10204
"curaco de vélez","no","10210","mujer",46,"2009",10204
"curaco de vélez","no","9103","mujer",10,"2009",10204
"curaco de vélez","no","10205","mujer",4,"2009",10204
"curaco de vélez","no","10101","hombre",5,"2009",10204
"curaco de vélez","sí, en otra época del año","13101","mujer",9,"2009",10204
"curaco de vélez","no","10201","mujer",10,"2009",10204
"curaco de vélez","no","","mujer",839,"2009",10204
"curaco de vélez","sí, en otra época del año","","hombre",15,"2009",10204
"curaco de vélez","sí, en otra época del año","","mujer",75,"2009",10204
"curaco de vélez","no","16999","mujer",5,"2009",10204
"curaco de vélez","no","10210","hombre",18,"2009",10204
"curaco de vélez","no","10202","mujer",3,"2009",10204
"curaco de vélez","no","","hombre",372,"2009",10204
"curaco de vélez","no","10209","hombre",4,"2009",10204
"curaco de vélez","sí, en otra época del año","10105","hombre",4,"2009",10204
"curaco de vélez","sí, ahora mismo","","mujer",50,"2009",10204
"curaco de vélez","no","11101","mujer",4,"2009",10204
"curaco de vélez","no","13101","hombre",20,"2009",10204
"curaco de vélez","no","8301","mujer",5,"2009",10204
"curaco de vélez","sí, en otra época del año","10210","mujer",9,"2009",10204
"curaco de vélez","no","8101","hombre",6,"2009",10204
"curaco de vélez","sí, ahora mismo","10101","mujer",5,"2009",10204
"curaco de vélez","sí, en otra época del año","10205","mujer",6,"2009",10204
"curaco de vélez","no","10209","mujer",12,"2009",10204
"curaco de vélez","no","12101","mujer",11,"2009",10204
"curaco de vélez","no","10105","mujer",5,"2009",10204
"curaco de vélez","no","10301","hombre",15,"2009",10204
"curaco de vélez","no","13101","mujer",21,"2009",10204
"curaco de vélez","sí, en otra época del año","10202","mujer",10,"2009",10204
"curaco de vélez","no","12401","mujer",10,"2009",10204
"curanilahue","no","9210","mujer",164,"2009",8205
"curanilahue","no","8206","mujer",149,"2009",8205
"curanilahue","no","8110","mujer",21,"2009",8205
"curanilahue","sí, ahora mismo","13106","mujer",57,"2009",8205
"curanilahue","no","8308","mujer",22,"2009",8205
"curanilahue","no","13101","hombre",21,"2009",8205
"curanilahue","no","10301","mujer",46,"2009",8205
"curanilahue","sí, en otra época del año","8202","mujer",12,"2009",8205
"curanilahue","sí, en otra época del año","13106","hombre",57,"2009",8205
"curanilahue","sí, en otra época del año","8106","mujer",7,"2009",8205
"curanilahue","no","8107","hombre",21,"2009",8205
"curanilahue","sí, ahora mismo","4302","mujer",7,"2009",8205
"curanilahue","no","8206","hombre",92,"2009",8205
"curanilahue","no","7102","mujer",56,"2009",8205
"curanilahue","sí, ahora mismo","","hombre",556,"2009",8205
"curanilahue","sí, en otra época del año","8306","mujer",25,"2009",8205
"curanilahue","no","8301","mujer",7,"2009",8205
"curanilahue","sí, ahora mismo","8101","mujer",36,"2009",8205
"curanilahue","no","13101","mujer",102,"2009",8205
"curanilahue","no","8203","mujer",71,"2009",8205
"curanilahue","sí, en otra época del año","","hombre",205,"2009",8205
"curanilahue","sí, ahora mismo","8201","hombre",40,"2009",8205
"curanilahue","no","8202","hombre",105,"2009",8205
"curanilahue","no","9203","mujer",25,"2009",8205
"curanilahue","no","8101","mujer",46,"2009",8205
"curanilahue","no","","hombre",3300,"2009",8205
"curanilahue","no","","mujer",5541,"2009",8205
"curanilahue","no","9203","hombre",21,"2009",8205
"curanilahue","no","8109","hombre",22,"2009",8205
"curanilahue","no","8306","hombre",92,"2009",8205
"curanilahue","no","10201","mujer",25,"2009",8205
"curanilahue","no","8202","mujer",342,"2009",8205
"curanilahue","no","8306","mujer",81,"2009",8205
"curanilahue","no","8207","hombre",46,"2009",8205
"curanilahue","sí, en otra época del año","10101","hombre",7,"2009",8205
"curanilahue","no","8106","hombre",21,"2009",8205
"curanilahue","no","8109","mujer",124,"2009",8205
"curanilahue","no","9211","hombre",50,"2009",8205
"curanilahue","no","8106","mujer",139,"2009",8205
"curanilahue","sí, ahora mismo","","mujer",548,"2009",8205
"curanilahue","sí, en otra época del año","10104","mujer",36,"2009",8205
"curanilahue","no","8101","hombre",46,"2009",8205
"curanilahue","no","9101","hombre",12,"2009",8205
"curanilahue","no","9208","mujer",46,"2009",8205
"curanilahue","no","8207","mujer",12,"2009",8205
"curanilahue","no","9111","mujer",21,"2009",8205
"curanilahue","no","99999","hombre",12,"2009",8205
"curanilahue","no","9201","mujer",102,"2009",8205
"curanilahue","no","7102","hombre",25,"2009",8205
"curanilahue","no","14201","mujer",46,"2009",8205
"curanilahue","no","8304","mujer",12,"2009",8205
"curanilahue","no","9208","hombre",114,"2009",8205
"curanilahue","no","8102","mujer",21,"2009",8205
"curanilahue","sí, en otra época del año","","mujer",282,"2009",8205
"curanilahue","no","99999","mujer",98,"2009",8205
"curanilahue","no","8201","mujer",153,"2009",8205
"curanilahue","sí, ahora mismo","8202","mujer",35,"2009",8205
"curanilahue","no","8201","hombre",46,"2009",8205
"curarrehue","no","9109","mujer",24,"2009",9104
"curarrehue","no","","mujer",910,"2009",9104
"curarrehue","no","7401","mujer",20,"2009",9104
"curarrehue","no","9101","mujer",11,"2009",9104
"curarrehue","sí, ahora mismo","9104","hombre",15,"2009",9104
